,Date,Stage,Distance Covered,Type,Departure,Arrival,Category UCI,Name,Family Name,Nationality,Dual National,Native Country,NC-From,NC-To,Adopted Country,AC-From,AC-To,Age,Date of Birth,City of Birth,Country of Birth,Date of Death,City of Death,Country of Death,1st Innings From,1st Innings To,2nd Innings From,2nd Innings To,3rd Innings From,3rd Innings To
1652,13-07-1958,18º stage Distance:,21.5 km,Road – Climb Time Trial,"    Mont Ventoux (Provence-Alpes-Cote d'Azur), France ","Mont Ventoux (Provence-Alpes-Cote d'Azur), France",,Charly,Gaul,Luxemburg ,N,,,,,,,72 years,08-12-1932,Pfaffental (Diekirch), Luxemburg ,06-12-2005,    Itzig (Luxembourg), Luxemburg,1953,1965,,,,
1653,14-07-1958,19º stage Distance:,178 km,Road – Stage,"    Carpentras (Provence-Alpes-Cote d'Azur), France ","Gap (Provence-Alpes-Cote d'Azur), France",,Gastone,Nencini,Italy ,N,,,,,,,49 years,01-03-1930,Barberino di Mugello (Toscana), Italy ,01-02-1980,    Florence (Toscana), Italy,1953,1965,,,,
1654,15-07-1958,20º stage Distance:,165 km,Road – Stage,"    Gap (Provence-Alpes-Cote d'Azur), France ","Briançon (Provence-Alpes-Cote d'Azur), France",,Federico,Martín Bahamontes,Spain ,N,,,,,,,91  years,09-07-1928,Val de Santo Domingo (Castilla-La Mancha), Spain ,,,,1953,1965,,,,
1655,16-07-1958,21º stage Distance:,219 km,Road – Stage,"    Briançon (Provence-Alpes-Cote d'Azur), France ","Aix-les-Bains (Rhone-Alpes), France",,Charly,Gaul,Luxemburg ,N,,,,,,,72 years,08-12-1932,Pfaffental (Diekirch), Luxemburg ,06-12-2005,    Itzig (Luxembourg), Luxemburg,1953,1965,,,,
1656,17-07-1958,22º stage Distance:,237 km,Road – Stage,"    Aix-les-Bains (Rhone-Alpes), France ","Besançon (Franche-Comte), France",,André,Darrigade,France ,N,,,,,,,90  years,24-04-1929,Narrosse (Aquitaine), France ,,,,1951,1966,,,,
1657,18-07-1958,23º stage Distance:,74 km,Road – Individual Time Trial,"    Besançon (Franche-Comte), France ","Dijon (Bourgogne), France",,Charly,Gaul,Luxemburg ,N,,,,,,,72 years,08-12-1932,Pfaffental (Diekirch), Luxemburg ,06-12-2005,    Itzig (Luxembourg), Luxemburg,1953,1965,,,,
1658,19-07-1958,24º stage Distance:,320 km,Road – Stage,"    Dijon (Bourgogne), France ","Paris (Ile-de-France), France",,Pierino,Baffi,Italy ,N,,,,,,,54 years,15-09-1930,Vailate (Lombardia), Italy ,27-03-1985,    Bergamo (Lombardia), Italy,1953,1966,,,,
1659,19-07-1958, Distance:, km,Classification – Road – Points Classification,,"Paris (Ile-de-France), France",,Jean,Graczyk,France ,Y,   POL , 26-05-1933 , 23-06-1949,,,,71 years,26-05-1933,Neuvy-sur-Barangeon (Centre), France ,27-06-2004,    Vierzon (Centre), France,1957,1972,,,,
1660,19-07-1958, Distance:,4319 km,Classification – Road – General Classification,,"Paris (Ile-de-France), France",,Charly,Gaul,Luxemburg ,N,,,,,,,72 years,08-12-1932,Pfaffental (Diekirch), Luxemburg ,06-12-2005,    Itzig (Luxembourg), Luxemburg,1953,1965,,,,
1661,19-07-1958, Distance:, km,Classification – Road – Mountains Classification,,"Paris (Ile-de-France), France",,Federico,Martín Bahamontes,Spain ,N,,,,,,,91  years,09-07-1928,Val de Santo Domingo (Castilla-La Mancha), Spain ,,,,1953,1965,,,,
1662,27-06-1957,1º stage Distance:,204 km,Road – Stage,"    Nantes (Pays de la Loire), France ","Granville (Basse-Normandie), France",,André,Darrigade,France ,N,,,,,,,90  years,24-04-1929,Narrosse (Aquitaine), France ,,,,1951,1966,,,,
1663,28-06-1957,2º stage Distance:,226 km,Road – Stage,"    Granville (Basse-Normandie), France ","Caen (Basse-Normandie), France",,René,Privat,France ,N,,,,,,,64 years,04-12-1930,Coux (Rhone-Alpes), France ,19-07-1995,    Le Puy-en Velay (Auvergne), France,1953,1962,,,,
1664,29-06-1957,3º stage part  a Distance:,15 km,Road – Team Time Trial,"    Caen (Basse-Normandie), France ","Caen (Basse-Normandie), France",,André,Darrigade,France ,N,,,,,,,90  years,24-04-1929,Narrosse (Aquitaine), France ,,,,1951,1966,,,,
1665,29-06-1957,3º stage part  b Distance:,134 km,Road – Stage,"    Caen (Basse-Normandie), France ","Rouen (Haute-Normandie), France",,Jacques,Anquetil,France ,N,,,,,,,53 years,08-01-1934,Mont-Saint-Aignan (Haute-Normandie), France ,18-11-1987,    La Neuville-Champ-d'Oisel (Haute-Normandie), France,1953,1969,,,,
1666,30-06-1957,4º stage Distance:,232 km,Road – Stage,"    Rouen (Haute-Normandie), France ","Roubaix (Nord-Pas-de-Calais), France",,Marcel,Janssens,Belgium ,N,,,,,,,60 years,30-12-1931,Edegem (Antwerpen), Belgium ,29-07-1992,    Nukerke (Oost-Vlaanderen), Belgium,1954,1965,,,,
1667,01-07-1957,5º stage Distance:,170 km,Road – Stage,"    Roubaix (Nord-Pas-de-Calais), France ","Charleroi (Hainaut), Belgium",,Gilbert,Bauvin,France ,N,,,,,,,92  years,04-08-1927,Lunéville (Lorraine), France ,,,,1950,1960,,,,
1668,02-07-1957,6º stage Distance:,248 km,Road – Stage,"    Charleroi (Hainaut), Belgium ","Metz (Lorraine), France",,André,Trochut,France ,N,,,,,,,64 years,06-11-1931,Chermignac (Poitou-Charentes), France ,04-08-1996,                , France,1956,1963,1968,1968,,
1669,03-07-1957,7º stage Distance:,223 km,Road – Stage,"    Metz (Lorraine), France ","Colmar (Alsace), France",,Roger,Hassenforder,France ,N,,,,,,,89  years,23-07-1930,Sausheim (Alsace), France ,,,,1952,1965,,,,
1670,04-07-1957,8º stage Distance:,192 km,Road – Stage,"    Colmar (Alsace), France ","Besançon (Franche-Comte), France",,Pierino,Baffi,Italy ,N,,,,,,,54 years,15-09-1930,Vailate (Lombardia), Italy ,27-03-1985,    Bergamo (Lombardia), Italy,1953,1966,,,,
1671,05-07-1957,9º stage Distance:,188 km,Road – Stage,"    Besançon (Franche-Comte), France ","Thonon-les-Bains (Rhone-Alpes), France",,Jacques,Anquetil,France ,N,,,,,,,53 years,08-01-1934,Mont-Saint-Aignan (Haute-Normandie), France ,18-11-1987,    La Neuville-Champ-d'Oisel (Haute-Normandie), France,1953,1969,,,,
1672,07-07-1957,10º stage Distance:,247 km,Road – Stage,"    Thonon-les-Bains (Rhone-Alpes), France ","Briançon (Provence-Alpes-Cote d'Azur), France",,Gastone,Nencini,Italy ,N,,,,,,,49 years,01-03-1930,Barberino di Mugello (Toscana), Italy ,01-02-1980,    Florence (Toscana), Italy,1953,1965,,,,
1673,08-07-1957,11º stage Distance:,286 km,Road – Stage,"    Briançon (Provence-Alpes-Cote d'Azur), France ","Cannes (Provence-Alpes-Cote d'Azur), France",,René,Privat,France ,N,,,,,,,64 years,04-12-1930,Coux (Rhone-Alpes), France ,19-07-1995,    Le Puy-en Velay (Auvergne), France,1953,1962,,,,
1674,09-07-1957,12º stage Distance:,239 km,Road – Stage,"    Cannes (Provence-Alpes-Cote d'Azur), France ","Marseille (Provence-Alpes-Cote d'Azur), France",,Jean,Stablinski,France ,Y,   POL , 21-05-1932 , 00-00-1948,,,,75 years,21-05-1932,Thun-Saint-Amand (Nord-Pas-de-Calais), France ,22-07-2007,    Lille (Nord-Pas-de-Calais), France,1953,1968,,,,
1675,10-07-1957,13º stage Distance:,160 km,Road – Stage,"    Marseille (Provence-Alpes-Cote d'Azur), France ","Alés (Languedoc-Roussillon), France",,Nino,Defilippis,Italy ,N,,,,,,,78 years,21-03-1932,Torino (Piemonte), Italy ,13-07-2010,    Torino (Piemonte), Italy,1952,1964,,,,
1676,11-07-1957,14º stage Distance:,246 km,Road – Stage,"    Alés (Languedoc-Roussillon), France ","Perpignan (Languedoc-Roussillon), France",,Roger,Hassenforder,France ,N,,,,,,,89  years,23-07-1930,Sausheim (Alsace), France ,,,,1952,1965,,,,
1677,12-07-1957,15º stage part  a Distance:,197 km,Road – Stage,"    Perpignan (Languedoc-Roussillon), France ","Barcelona (Cataluña), Spain",,René,Privat,France ,N,,,,,,,64 years,04-12-1930,Coux (Rhone-Alpes), France ,19-07-1995,    Le Puy-en Velay (Auvergne), France,1953,1962,,,,
1678,13-07-1957,15º stage part  b Distance:,9.8 km,Road – Individual Time Trial,"    Montjuich (Cataluña), Spain ","Montjuich (Cataluña), Spain",,Jacques,Anquetil,France ,N,,,,,,,53 years,08-01-1934,Mont-Saint-Aignan (Haute-Normandie), France ,18-11-1987,    La Neuville-Champ-d'Oisel (Haute-Normandie), France,1953,1969,,,,
1679,14-07-1957,16º stage Distance:,220 km,Road – Stage,"    Barcelona (Cataluña), Spain ","Ax-les-Thermes (Midi-Pyrenees), France",,Jean,Bourles,France ,N,,,,,,,89  years,17-08-1930,Pleyber-Christ (Bretagne), France ,,,,1952,1964,,,,
1680,15-07-1957,17º stage Distance:,236 km,Road – Stage,"    Ax-les-Thermes (Midi-Pyrenees), France ","Saint-Gaudens (Midi-Pyrenees), France",,Nino,Defilippis,Italy ,N,,,,,,,78 years,21-03-1932,Torino (Piemonte), Italy ,13-07-2010,    Torino (Piemonte), Italy,1952,1964,,,,
1681,16-07-1957,18º stage Distance:,207 km,Road – Stage,"    Saint-Gaudens (Midi-Pyrenees), France ","Pau (Aquitaine), France",,Gastone,Nencini,Italy ,N,,,,,,,49 years,01-03-1930,Barberino di Mugello (Toscana), Italy ,01-02-1980,    Florence (Toscana), Italy,1953,1965,,,,
1682,17-07-1957,19º stage Distance:,194 km,Road – Stage,"    Pau (Aquitaine), France ","Bordeaux (Aquitaine), France",,Pierino,Baffi,Italy ,N,,,,,,,54 years,15-09-1930,Vailate (Lombardia), Italy ,27-03-1985,    Bergamo (Lombardia), Italy,1953,1966,,,,
1683,18-07-1957,20º stage Distance:,66 km,Road – Individual Time Trial,"    Bordeaux (Aquitaine), France ","Libourne (Aquitaine), France",,Jacques,Anquetil,France ,N,,,,,,,53 years,08-01-1934,Mont-Saint-Aignan (Haute-Normandie), France ,18-11-1987,    La Neuville-Champ-d'Oisel (Haute-Normandie), France,1953,1969,,,,
1684,19-07-1957,21º stage Distance:,317 km,Road – Stage,"    Libourne (Aquitaine), France ","Tours (Centre), France",,André,Darrigade,France ,N,,,,,,,90  years,24-04-1929,Narrosse (Aquitaine), France ,,,,1951,1966,,,,
1685,20-07-1957,22º stage Distance:,227 km,Road – Stage,"    Tours (Centre), France ","Paris (Ile-de-France), France",,André,Darrigade,France ,N,,,,,,,90  years,24-04-1929,Narrosse (Aquitaine), France ,,,,1951,1966,,,,
1686,20-07-1957, Distance:, km,Classification – Road – Mountains Classification,"    Nantes (Pays de la Loire), France ","Paris (Ile-de-France), France",,Gastone,Nencini,Italy ,N,,,,,,,49 years,01-03-1930,Barberino di Mugello (Toscana), Italy ,01-02-1980,    Florence (Toscana), Italy,1953,1965,,,,
1687,20-07-1957, Distance:, km,Classification – Road – Points Classification,"    Nantes (Pays de la Loire), France ","Paris (Ile-de-France), France",,Jean,Forestier,France ,N,,,,,,,88  years,07-10-1930,Lyon (Rhone-Alpes), France ,,,,1953,1965,,,,
1688,20-07-1957, Distance:,4665 km,Classification – Road – General Classification,"    Nantes (Pays de la Loire), France ","Paris (Ile-de-France), France",,Jacques,Anquetil,France ,N,,,,,,,53 years,08-01-1934,Mont-Saint-Aignan (Haute-Normandie), France ,18-11-1987,    La Neuville-Champ-d'Oisel (Haute-Normandie), France,1953,1969,,,,
1689,05-07-1956,1º stage Distance:,223 km,Road – Stage,"    Reims (Champagne-Ardenne), France ","Liège (Liege), Belgium",,André,Darrigade,France ,N,,,,,,,90  years,24-04-1929,Narrosse (Aquitaine), France ,,,,1951,1966,,,,
1690,06-07-1956,2º stage Distance:,217 km,Road – Stage,"    Liège (Liege), Belgium ","Lille (Nord-Pas-de-Calais), France",,Fred,De Bruyne,Belgium ,N,,,,,,,63 years,21-10-1930,Berlare (Oost-Vlaanderen), Belgium ,04-02-1994,    Seillans (Provence-Alpes-Cote d'Azur), France,1953,1961,,,,
1691,07-07-1956,3º stage Distance:,225 km,Road – Stage,"    Lille (Nord-Pas-de-Calais), France ","Rouen (Haute-Normandie), France",,Arrigo,Padovan,Italy ,N,,,,,,,92  years,16-06-1927,Castelbaldo (Veneto), Italy ,,,,1950,1962,,,,
1692,08-07-1956,4º stage part  a Distance:,15.1 km,Road – Individual Time Trial,"    Rouen (Haute-Normandie), France ","Rouen (Haute-Normandie), France",,Charly,Gaul,Luxemburg ,N,,,,,,,72 years,08-12-1932,Pfaffental (Diekirch), Luxemburg ,06-12-2005,    Itzig (Luxembourg), Luxemburg,1953,1965,,,,
1693,08-07-1956,4º stage part  b Distance:,125 km,Road – Stage,"    Rouen (Haute-Normandie), France ","Caen (Basse-Normandie), France",,Roger,Hassenforder,France ,N,,,,,,,89  years,23-07-1930,Sausheim (Alsace), France ,,,,1952,1965,,,,
1694,09-07-1956,5º stage Distance:,189 km,Road – Stage,"    Caen (Basse-Normandie), France ","Saint Malo (Bourgogne), France",,Joseph,Morvan,France ,N,,,,,,,74 years,03-12-1924,Moustoir-Ac (Bretagne), France ,26-07-1999,    Colpo (Bretagne), France,1949,1963,,,,
1695,10-07-1956,6º stage Distance:,192 km,Road – Stage,"    Saint-Malo (Basse-Normandie), France ","Lorient (Bretagne), France",,Fred,De Bruyne,Belgium ,N,,,,,,,63 years,21-10-1930,Berlare (Oost-Vlaanderen), Belgium ,04-02-1994,    Seillans (Provence-Alpes-Cote d'Azur), France,1953,1961,,,,
1696,11-07-1956,7º stage Distance:,244 km,Road – Stage,"    Lorient (Bretagne), France ","Angers (Pays de la Loire), France",,Alessandro,Fantini,Italy ,N,,,,,,,29 years,01-01-1932,Fossacesia (Abruzzi), Italy ,05-05-1961,    Trier (Rheinland-Pfalz), West-Germany,1955,1961,,,,
1697,12-07-1956,8º stage Distance:,180 km,Road – Stage,"    Angers (Pays de la Loire), France ","La Rochelle (Poitou-Charentes), France",,Miguel,Poblet Orriols,Spain ,N,,,,,,,85 years,18-03-1928,Moncada y Reisach (Cataluña), Spain ,06-04-2013,    Barcelona (Cataluña), Spain,1945,1962,,,,
1698,13-07-1956,9º stage Distance:,219 km,Road – Stage,"    La Rochelle (Poitou-Charentes), France ","Bordeaux (Aquitaine), France",,Roger,Hassenforder,France ,N,,,,,,,89  years,23-07-1930,Sausheim (Alsace), France ,,,,1952,1965,,,,
1699,15-07-1956,10º stage Distance:,201 km,Road – Stage,"    Bordeaux (Aquitaine), France ","Bayonne (Aquitaine), France",,Fred,De Bruyne,Belgium ,N,,,,,,,63 years,21-10-1930,Berlare (Oost-Vlaanderen), Belgium ,04-02-1994,    Seillans (Provence-Alpes-Cote d'Azur), France,1953,1961,,,,
1700,16-07-1956,11º stage Distance:,255 km,Road – Stage,"    Bayonne (Aquitaine), France ","Pau (Aquitaine), France",,Nino,Defilippis,Italy ,N,,,,,,,78 years,21-03-1932,Torino (Piemonte), Italy ,13-07-2010,    Torino (Piemonte), Italy,1952,1964,,,,
1701,17-07-1956,12º stage Distance:,130 km,Road – Stage,"    Pau (Aquitaine), France ","Luchon (Midi-Pyrenees), France",,Jean-Pierre,Schmitz,Luxemburg ,N,,,,,,,85 years,15-02-1932,Huldange (Diekirch), Luxemburg ,14-11-2017,                , Unknown,1954,1961,,,,
1702,18-07-1956,13º stage Distance:,176 km,Road – Stage,"    Luchon (Midi-Pyrenees), France ","Toulouse (Midi-Pyrenees), France",,Nino,Defilippis,Italy ,N,,,,,,,78 years,21-03-1932,Torino (Piemonte), Italy ,13-07-2010,    Torino (Piemonte), Italy,1952,1964,,,,
1703,19-07-1956,14º stage Distance:,231 km,Road – Stage,"    Toulouse (Midi-Pyrenees), France ","Montpellier (Languedoc-Roussillon), France",,Roger,Hassenforder,France ,N,,,,,,,89  years,23-07-1930,Sausheim (Alsace), France ,,,,1952,1965,,,,
1704,20-07-1956,15º stage Distance:,204 km,Road – Stage,"    Montpellier (Languedoc-Roussillon), France ","Aix-en-Provence (Provence-Alpes-Cote d'Azur), France",,Joseph,Thomin,France ,N,,,,,,,87 years,30-06-1931,Ploudaniel (Bretagne), France ,16-12-2018,    Daoulas (Bretagne), France,1950,1966,,,,
1705,22-07-1956,16º stage Distance:,203 km,Road – Stage,"    Aix-en-Provence (Provence-Alpes-Cote d'Azur), France ","Gap (Provence-Alpes-Cote d'Azur), France",,Jean,Forestier,France ,N,,,,,,,88  years,07-10-1930,Lyon (Rhone-Alpes), France ,,,,1953,1965,,,,
1706,23-07-1956,17º stage Distance:,234 km,Road – Stage,"    Gap (Provence-Alpes-Cote d'Azur), France ","Turin (Piemonte), Italy",,Nino,Defilippis,Italy ,N,,,,,,,78 years,21-03-1932,Torino (Piemonte), Italy ,13-07-2010,    Torino (Piemonte), Italy,1952,1964,,,,
1707,24-07-1956,18º stage Distance:,250 km,Road – Stage,"    Turin (Piemonte), Italy ","Grenoble (Rhone-Alpes), France",,Charly,Gaul,Luxemburg ,N,,,,,,,72 years,08-12-1932,Pfaffental (Diekirch), Luxemburg ,06-12-2005,    Itzig (Luxembourg), Luxemburg,1953,1965,,,,
1708,25-07-1956,19º stage Distance:,173 km,Road – Stage,"    Grenoble (Rhone-Alpes), France ","Saint-Étienne (Rhone-Alpes), France",,Stan,Ockers,Belgium ,N,,,,,,,36 years,03-02-1920,Borgerhout (Antwerpen), Belgium ,01-10-1956,    Merksem (Antwerpen), Belgium,1941,1956,,,,
1709,26-07-1956,20º stage Distance:,73 km,Road – Individual Time Trial,"    Saint-Etienne (Pays de la Loire), France ","Lyon (Rhone-Alpes), France",,Miguel,Bover Pons,Spain ,N,,,,,,,37 years,14-02-1928,Palma de Mallorca (Islas Baleares), Spain ,25-01-1966,    Palma de Mallorca (Islas Baleares), Spain,1948,1962,,,,
1710,27-07-1956,21º stage Distance:,237 km,Road – Stage,"    Lyon (Rhone-Alpes), France ","Montluçon (Auvergne), France",,Roger,Hassenforder,France ,N,,,,,,,89  years,23-07-1930,Sausheim (Alsace), France ,,,,1952,1965,,,,
1711,28-07-1956,22º stage Distance:,331 km,Road – Stage,"    Montluçon (Auvergne), France ","Paris (Ile-de-France), France",,Gastone,Nencini,Italy ,N,,,,,,,49 years,01-03-1930,Barberino di Mugello (Toscana), Italy ,01-02-1980,    Florence (Toscana), Italy,1953,1965,,,,
1712,28-07-1956, Distance:,4498 km,Classification – Road – General Classification,"    Reims (Champagne-Ardenne), France ","Paris (Ile-de-France), France",,Roger,Walkowiak,France ,N,,,,,,,89 years,02-03-1927,Montluçon (Auvergne), France ,06-02-2017,    Vichy (Auvergne), France,1949,1960,,,,
1713,28-07-1956, Distance:, km,Classification – Road – Mountains Classification,"    Reims (Champagne-Ardenne), France ","Paris (Ile-de-France), France",,Charly,Gaul,Luxemburg ,N,,,,,,,72 years,08-12-1932,Pfaffental (Diekirch), Luxemburg ,06-12-2005,    Itzig (Luxembourg), Luxemburg,1953,1965,,,,
1714,28-07-1956, Distance:, km,Classification – Road – Points Classification,"    Reims (Champagne-Ardenne), France ","Paris (Ile-de-France), France",,Stan,Ockers,Belgium ,N,,,,,,,36 years,03-02-1920,Borgerhout (Antwerpen), Belgium ,01-10-1956,    Merksem (Antwerpen), Belgium,1941,1956,,,,
1715,07-07-1955,1º stage part  a Distance:,102 km,Road – Stage,"    Le Havre (Haute-Normandie), France ","Dieppe (Haute-Normandie), France",,Miguel,Poblet Orriols,Spain ,N,,,,,,,85 years,18-03-1928,Moncada y Reisach (Cataluña), Spain ,06-04-2013,    Barcelona (Cataluña), Spain,1945,1962,,,,
1716,07-07-1955,1º stage part  b Distance:,12.5 km,Road – Team Time Trial,"    Dieppe (Haute-Normandie), France ","Dieppe (Haute-Normandie), France",,Wim,Van Est,The Netherlands ,N,,,,,,,80 years,25-03-1923,Fijnaart (Noord-Brabant), The Netherlands ,01-05-2003,    Roosendaal (Noord-Brabant), The Netherlands,,,,,,
1717,08-07-1955,2º stage Distance:,204 km,Road – Stage,"    Dieppe (Haute-Normandie), France ","Roubaix (Nord-Pas-de-Calais), France",,Antonin,Rolland,France ,N,,,,,,,91  years,18-03-1928,Sainte-Euphémie (Rhone-Alpes), France ,,,,1946,1961,,,,
1718,09-07-1955,3º stage Distance:,210 km,Road – Stage,"    Roubaix (Nord-Pas-de-Calais), France ","Namur (Namur), Belgium",,Louison,Bobet,France ,N,,,,,,,58 years,12-03-1925,Saint-Méen-le-Grand (Bretagne), France ,13-03-1983,    Biarritz (Aquitaine), France,1947,1962,,,,
1719,10-07-1955,4º stage Distance:,225 km,Road – Stage,"    Namur (Namur), Belgium ","Metz (Lorraine), France",,Willy,Kemp,Luxemburg ,N,,,,,,,93  years,28-12-1925,Kopstal (Luxembourg), Luxemburg ,,,,1947,1957,,,,
1720,11-07-1955,5º stage Distance:,229 km,Road – Stage,"    Metz (Lorraine), France ","Colmar (Alsace), France",,Roger,Hassenforder,France ,N,,,,,,,89  years,23-07-1930,Sausheim (Alsace), France ,,,,1952,1965,,,,
1721,12-07-1955,6º stage Distance:,195 km,Road – Stage,"    Colmar (Alsace), France ","Zürich (Zürich), Switzerland",,André,Darrigade,France ,N,,,,,,,90  years,24-04-1929,Narrosse (Aquitaine), France ,,,,1951,1966,,,,
1722,13-07-1955,7º stage Distance:,275 km,Road – Stage,"    Zürich (Zürich), Switzerland ","Thonon-les-Bains (Rhone-Alpes), France",,Jos,Hinsen,The Netherlands ,N,,,,,,,77 years,14-04-1931,Rijkevorsel (Antwerpen), Belgium ,15-03-2009,    Turnhout (Antwerpen), Belgium,1953,1962,,,,
1723,14-07-1955,8º stage Distance:,253 km,Road – Stage,"    Thonon-les-Bains (Rhone-Alpes), France ","Briançon (Provence-Alpes-Cote d'Azur), France",,Charly,Gaul,Luxemburg ,N,,,,,,,72 years,08-12-1932,Pfaffental (Diekirch), Luxemburg ,06-12-2005,    Itzig (Luxembourg), Luxemburg,1953,1965,,,,
1724,15-07-1955,9º stage Distance:,270 km,Road – Stage,"    Briançon (Provence-Alpes-Cote d'Azur), France ","Monaco , Monaco",,Raphaël,Géminiani,France ,N,,,,,,,94  years,12-06-1925,Clermont-Ferrand (Auvergne), France ,,,,1946,1960,,,,
1725,17-07-1955,10º stage Distance:,241 km,Road – Stage,"    Monaco , Monaco ","Marseille (Provence-Alpes-Cote d'Azur), France",,Lucien,Lazaridès,France ,Y,   GRE , 30-12-1922 , 25-08-1929,,,,82 years,30-12-1922,Athina (Attiki), Greece ,19-07-2005,    Cannes (Provence-Alpes-Cote d'Azur), France,1946,1956,,,,
1726,18-07-1955,11º stage Distance:,198 km,Road – Stage,"    Marseille (Provence-Alpes-Cote d'Azur), France ","Avignon (Provence-Alpes-Cote d'Azur), France",,Louison,Bobet,France ,N,,,,,,,58 years,12-03-1925,Saint-Méen-le-Grand (Bretagne), France ,13-03-1983,    Biarritz (Aquitaine), France,1947,1962,,,,
